Sample_ID,file_name,Type
HPLXTCR00477,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR00477.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00478,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR00478.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00479,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR00479.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00480,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR00480.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01249,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01249.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01250,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01250.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01251,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01251.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01252,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01252.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01253,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01253.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01254,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01254.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01255,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01255.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01256,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01256.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01345,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01345.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01346,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01346.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01347,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01347.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01348,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01348.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01349,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01349.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01350,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01350.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01351,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01351.clonotypes.TRB.txt,Healthy Blood
HPLXTCR01352,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_10/decon_pipe/corrected_files2/convert.HPLXTCR01352.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00577,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00577.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00578,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00578.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00579,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00579.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00580,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00580.clonotypes.TRB.txt,Healthy Blood
